"seed","map_idx","merit_mean","merit_median","merit_sd","nutrients_consumed_mean","nutrients_consumed_median","nutrients_consumed_sd","moves_off_path_mean","moves_off_path_median","moves_off_path_sd","base_score_mean","base_score_median","base_score_sd","seed_order","category"
69,0,2.61338e+19,2.61338e+19,0,490,490,0,101,101,0,389,389,0,178,"Pattern cycling"
69,1,8.82125e+20,8.82125e+20,0,566,566,0,95,95,0,471,471,0,178,"Pattern cycling"
69,2,2.58158e+20,2.58158e+20,0,614,614,0,155,155,0,459,459,0,178,"Pattern cycling"
69,3,9.12637e+11,9.12637e+11,0,501,501,0,12,12,0,489,489,0,178,"Pattern cycling"
70,0,1.51745e+11,1.51745e+11,0,266,266,0,42,42,0,224,224,0,25,"Pattern cycling"
70,1,4.04351e+11,4.04351e+11,0,301,301,0,40,40,0,261,261,0,25,"Pattern cycling"
70,2,1.4523e+11,1.4523e+11,0,281,281,0,30,30,0,251,251,0,25,"Pattern cycling"
70,3,1.51505e+12,1.51505e+12,0,540,540,0,42,42,0,498,498,0,25,"Pattern cycling"
71,0,2.06062e+21,2.06062e+21,0,450,450,0,23,23,0,427,427,0,184,"Pattern cycling"
71,1,3.88837e+20,3.88837e+20,0,499,499,0,36,36,0,463,463,0,184,"Pattern cycling"
71,2,3.33922e+21,3.33922e+21,0,524,524,0,40,40,0,484,484,0,184,"Pattern cycling"
71,3,68422400000,68422400000,0,494,494,0,51,51,0,443,443,0,184,"Pattern cycling"
72,0,1.33703e+14,1.33703e+14,0,307,307,0,24,24,0,283,283,0,76,"Pattern cycling"
72,1,1.70023e+14,1.70023e+14,0,350,350,0,30,30,0,320,320,0,76,"Pattern cycling"
72,2,5.25833e+16,5.25833e+16,0,426,426,0,50,50,0,376,376,0,76,"Pattern cycling"
72,3,2.02081e+13,2.02081e+13,0,556,556,0,12,12,0,544,544,0,76,"Pattern cycling"
73,0,3.34025e+15,3.34025e+15,0,328,328,0,17,17,0,311,311,0,131,"Pattern cycling"
73,1,5.25833e+16,5.25833e+16,0,433,433,0,57,57,0,376,376,0,131,"Pattern cycling"
73,2,3.86756e+16,3.86756e+16,0,429,429,0,56,56,0,373,373,0,131,"Pattern cycling"
73,3,3.99794e+14,3.99794e+14,0,609,609,0,12,12,0,597,597,0,131,"Pattern cycling"
74,0,9.36125e+16,9.36125e+16,0,349,349,0,9,9,0,340,340,0,110,"Pattern cycling"
74,1,3.31245e+15,3.31245e+15,0,357,357,0,8,8,0,349,349,0,110,"Pattern cycling"
74,2,4.5036e+15,4.5036e+15,0,377,377,0,25,25,0,352,352,0,110,"Pattern cycling"
74,3,31101200000,31101200000,0,435,435,0,6,6,0,429,429,0,110,"Pattern cycling"
75,0,9.50777e+12,9.50777e+12,0,260,260,0,0,0,0,260,260,0,44,"Pattern cycling"
75,1,4.06527e+15,4.06527e+15,0,351,351,0,0,0,0,351,351,0,44,"Pattern cycling"
75,2,1.53064e+12,1.53064e+12,0,274,274,0,0,0,0,274,274,0,44,"Pattern cycling"
75,3,539202000,539202000,0,357,357,0,0,0,0,357,357,0,44,"Pattern cycling"
76,0,3.32731e+16,3.32731e+16,0,344,344,0,13,13,0,331,331,0,91,"Pattern cycling"
76,1,3.1429e+14,3.1429e+14,0,340,340,0,14,14,0,326,326,0,91,"Pattern cycling"
76,2,6.43611e+14,6.43611e+14,0,336,336,0,3,3,0,333,333,0,91,"Pattern cycling"
76,3,10667500000,10667500000,0,444,444,0,34,34,0,410,410,0,91,"Pattern cycling"
77,0,7.32416e+20,7.32416e+20,0,515,515,0,97,97,0,418,418,0,108,"Pattern cycling"
77,1,2.99005e+15,2.99005e+15,0,478,478,0,130,130,0,348,348,0,108,"Pattern cycling"
77,2,1.79195e+15,1.79195e+15,0,453,453,0,110,110,0,343,343,0,108,"Pattern cycling"
77,3,5.60516e+14,5.60516e+14,0,603,603,0,0,0,0,603,603,0,108,"Pattern cycling"
78,0,1.85841e+18,1.85841e+18,0,367,367,0,1,1,0,366,366,0,145,"Pattern cycling"
78,1,3.32135e+17,3.32135e+17,0,412,412,0,18,18,0,394,394,0,145,"Pattern cycling"
78,2,9.2722e+19,9.2722e+19,0,451,451,0,2,2,0,449,449,0,145,"Pattern cycling"
78,3,21757400,21757400,0,308,308,0,8,8,0,300,300,0,145,"Pattern cycling"
79,0,3.28877e+19,3.28877e+19,0,410,410,0,19,19,0,391,391,0,147,"Reactive meandering"
79,1,3.67946e+17,3.67946e+17,0,410,410,0,15,15,0,395,395,0,147,"Reactive meandering"
79,2,2.99005e+15,2.99005e+15,0,364,364,0,16,16,0,348,348,0,147,"Reactive meandering"
79,3,4.88926e+19,4.88926e+19,0,830,830,0,25,25,0,805,805,0,147,"Reactive meandering"
80,0,3.64662e+22,3.64662e+22,0,513,513,0,61,61,0,452,452,0,65,"Set pattern"
80,1,1.18972e+15,1.18972e+15,0,469,469,0,130,130,0,339,339,0,65,"Set pattern"
80,2,1.31447e+13,1.31447e+13,0,446,446,0,151,151,0,295,295,0,65,"Set pattern"
80,3,4.44577e+13,4.44577e+13,0,562,562,0,4,4,0,558,558,0,65,"Set pattern"
81,0,3.34025e+15,3.34025e+15,0,333,333,0,22,22,0,311,311,0,115,"Pattern cycling"
81,1,4.06527e+15,4.06527e+15,0,375,375,0,24,24,0,351,351,0,115,"Pattern cycling"
81,2,4.5036e+15,4.5036e+15,0,371,371,0,19,19,0,352,352,0,115,"Pattern cycling"
81,3,8.42193e+16,8.42193e+16,0,701,701,0,9,9,0,692,692,0,115,"Pattern cycling"
82,0,4.69721e+16,4.69721e+16,0,496,496,0,162,162,0,334,334,0,137,"Pattern cycling"
82,1,3.49113e+16,3.49113e+16,0,450,450,0,78,78,0,372,372,0,137,"Pattern cycling"
82,2,9.22257e+15,9.22257e+15,0,500,500,0,141,141,0,359,359,0,137,"Pattern cycling"
82,3,1.72887e+15,1.72887e+15,0,623,623,0,0,0,0,623,623,0,137,"Pattern cycling"
83,0,3.64662e+22,3.64662e+22,0,470,470,0,18,18,0,452,452,0,190,"Pattern cycling"
83,1,2.21699e+21,2.21699e+21,0,498,498,0,18,18,0,480,480,0,190,"Pattern cycling"
83,2,1.20579e+25,1.20579e+25,0,582,582,0,18,18,0,564,564,0,190,"Pattern cycling"
83,3,8.01233e+17,8.01233e+17,0,750,750,0,18,18,0,732,732,0,190,"Pattern cycling"
84,0,1.8875e+14,1.8875e+14,0,313,313,0,27,27,0,286,286,0,48,"Pattern cycling"
84,1,2.19332e+13,2.19332e+13,0,322,322,0,22,22,0,300,300,0,48,"Pattern cycling"
84,2,1.18653e+13,1.18653e+13,0,313,313,0,19,19,0,294,294,0,48,"Pattern cycling"
84,3,1861410000,1861410000,0,381,381,0,2,2,0,379,379,0,48,"Pattern cycling"
85,0,1.16894e+19,1.16894e+19,0,382,382,0,0,0,0,382,382,0,140,"Pattern cycling"
85,1,9.72008e+16,9.72008e+16,0,382,382,0,0,0,0,382,382,0,140,"Pattern cycling"
85,2,4.08715e+19,4.08715e+19,0,461,461,0,20,20,0,441,441,0,140,"Pattern cycling"
85,3,2204040000,2204040000,0,382,382,0,0,0,0,382,382,0,140,"Pattern cycling"
86,0,7.49678e+14,7.49678e+14,0,313,313,0,15,15,0,298,298,0,92,"Pattern cycling"
86,1,3.6696e+15,3.6696e+15,0,371,371,0,21,21,0,350,350,0,92,"Pattern cycling"
86,2,1.78715e+13,1.78715e+13,0,384,384,0,86,86,0,298,298,0,92,"Pattern cycling"
86,3,5.81606e+11,5.81606e+11,0,500,500,0,19,19,0,481,481,0,92,"Pattern cycling"
87,0,8.50843e+11,8.50843e+11,0,248,248,0,9,9,0,239,239,0,1,"Pattern cycling"
87,1,44555200,44555200,0,192,192,0,20,20,0,172,172,0,1,"Pattern cycling"
87,2,54681300,54681300,0,218,218,0,44,44,0,174,174,0,1,"Pattern cycling"
87,3,25762200,25762200,0,310,310,0,7,7,0,303,303,0,1,"Pattern cycling"
88,0,2.93169e+19,2.93169e+19,0,430,430,0,40,40,0,390,390,0,160,"Pattern cycling"
88,1,1.39283e+18,1.39283e+18,0,442,442,0,34,34,0,408,408,0,160,"Pattern cycling"
88,2,2.57467e+18,2.57467e+18,0,442,442,0,28,28,0,414,414,0,160,"Pattern cycling"
88,3,3.2903e+10,3.2903e+10,0,464,464,0,34,34,0,430,430,0,160,"Pattern cycling"
89,0,7.52595e+13,7.52595e+13,0,299,299,0,21,21,0,278,278,0,67,"Pattern cycling"
89,1,1.70023e+14,1.70023e+14,0,340,340,0,20,20,0,320,320,0,67,"Pattern cycling"
89,2,5.51233e+13,5.51233e+13,0,343,343,0,34,34,0,309,309,0,67,"Pattern cycling"
89,3,2.37736e+12,2.37736e+12,0,523,523,0,17,17,0,506,506,0,67,"Pattern cycling"
90,0,2.68538e+12,2.68538e+12,0,257,257,0,8,8,0,249,249,0,37,"Pattern cycling"
90,1,2.08106e+12,2.08106e+12,0,346,346,0,69,69,0,277,277,0,37,"Pattern cycling"
90,2,1.70023e+14,1.70023e+14,0,349,349,0,29,29,0,320,320,0,37,"Pattern cycling"
90,3,23468400000,23468400000,0,450,450,0,26,26,0,424,424,0,37,"Pattern cycling"
91,0,4.23626e+13,4.23626e+13,0,273,273,0,0,0,0,273,273,0,27,"Pattern cycling"
91,1,6.09032e+11,6.09032e+11,0,296,296,0,31,31,0,265,265,0,27,"Pattern cycling"
91,2,4.96249e+11,4.96249e+11,0,294,294,0,31,31,0,263,263,0,27,"Pattern cycling"
91,3,45244800,45244800,0,320,320,0,7,7,0,313,313,0,27,"Pattern cycling"
92,0,1.67604e+15,1.67604e+15,0,327,327,0,22,22,0,305,305,0,70,"Pattern cycling"
92,1,7.49456e+13,7.49456e+13,0,381,381,0,69,69,0,312,312,0,70,"Pattern cycling"
92,2,5.24424e+14,5.24424e+14,0,419,419,0,88,88,0,331,331,0,70,"Pattern cycling"
92,3,3144.79,3144.79,0,143,143,0,0,0,0,143,143,0,70,"Pattern cycling"
93,0,3.68935e+19,3.68935e+19,0,399,399,0,7,7,0,392,392,0,170,"Pattern cycling"
93,1,1.62625e+19,1.62625e+19,0,542,542,0,110,110,0,432,432,0,170,"Pattern cycling"
93,2,3.1683e+20,3.1683e+20,0,484,484,0,23,23,0,461,461,0,170,"Pattern cycling"
93,3,5.1392e+18,5.1392e+18,0,779,779,0,14,14,0,765,765,0,170,"Pattern cycling"
94,0,1.31132e+19,1.31132e+19,0,412,412,0,29,29,0,383,383,0,191,"Pattern cycling"
94,1,7.20701e+22,7.20701e+22,0,527,527,0,13,13,0,514,514,0,191,"Pattern cycling"
94,2,1.54301e+18,1.54301e+18,0,460,460,0,51,51,0,409,409,0,191,"Pattern cycling"
94,3,4.77326e+24,4.77326e+24,0,1021,1021,0,12,12,0,1009,1009,0,191,"Pattern cycling"
95,0,2.12564e+13,2.12564e+13,0,282,282,0,15,15,0,267,267,0,55,"Pattern cycling"
95,1,4.05438e+13,4.05438e+13,0,358,358,0,52,52,0,306,306,0,55,"Pattern cycling"
95,2,1.61321e+13,1.61321e+13,0,349,349,0,52,52,0,297,297,0,55,"Pattern cycling"
95,3,81016700000,81016700000,0,459,459,0,13,13,0,446,446,0,55,"Pattern cycling"
96,0,4.21985e+14,4.21985e+14,0,293,293,0,0,0,0,293,293,0,86,"Pattern cycling"
96,1,1.07393e+15,1.07393e+15,0,346,346,0,8,8,0,338,338,0,86,"Pattern cycling"
96,2,2.56089e+14,2.56089e+14,0,354,354,0,30,30,0,324,324,0,86,"Pattern cycling"
96,3,2043340,2043340,0,286,286,0,28,28,0,258,258,0,86,"Pattern cycling"
97,0,1.67604e+15,1.67604e+15,0,357,357,0,52,52,0,305,305,0,77,"Pattern cycling"
97,1,1.70023e+14,1.70023e+14,0,342,342,0,22,22,0,320,320,0,77,"Pattern cycling"
97,2,4.49153e+13,4.49153e+13,0,365,365,0,58,58,0,307,307,0,77,"Pattern cycling"
97,3,1.79392e+12,1.79392e+12,0,507,507,0,6,6,0,501,501,0,77,"Pattern cycling"
98,0,2.07669e+19,2.07669e+19,0,388,388,0,1,1,0,387,387,0,161,"Pattern cycling"
98,1,2.56777e+16,2.56777e+16,0,370,370,0,1,1,0,369,369,0,161,"Pattern cycling"
98,2,2.57467e+18,2.57467e+18,0,416,416,0,2,2,0,414,414,0,161,"Pattern cycling"
98,3,3.97219e+13,3.97219e+13,0,559,559,0,3,3,0,556,556,0,161,"Pattern cycling"
99,0,4.75224e+13,4.75224e+13,0,292,292,0,18,18,0,274,274,0,109,"Pattern cycling"
99,1,1.2539e+16,1.2539e+16,0,408,408,0,46,46,0,362,362,0,109,"Pattern cycling"
99,2,2.99005e+15,2.99005e+15,0,401,401,0,53,53,0,348,348,0,109,"Pattern cycling"
99,3,1.43208e+12,1.43208e+12,0,499,499,0,2,2,0,497,497,0,109,"Pattern cycling"
100,0,1.47676e+18,1.47676e+18,0,399,399,0,35,35,0,364,364,0,116,"Pattern cycling"
100,1,1.79195e+15,1.79195e+15,0,344,344,0,1,1,0,343,343,0,116,"Pattern cycling"
100,2,4.06527e+15,4.06527e+15,0,419,419,0,68,68,0,351,351,0,116,"Pattern cycling"
100,3,1.29617e+14,1.29617e+14,0,584,584,0,7,7,0,577,577,0,116,"Pattern cycling"
101,0,5.24891e+17,5.24891e+17,0,433,433,0,78,78,0,355,355,0,143,"Pattern cycling"
101,1,1.62189e+17,1.62189e+17,0,430,430,0,43,43,0,387,387,0,143,"Pattern cycling"
101,2,9.24735e+17,9.24735e+17,0,445,445,0,41,41,0,404,404,0,143,"Pattern cycling"
101,3,6.93124e+12,6.93124e+12,0,527,527,0,2,2,0,525,525,0,143,"Pattern cycling"
102,0,8.47546e+12,8.47546e+12,0,263,263,0,4,4,0,259,259,0,51,"Pattern cycling"
102,1,2.83701e+14,2.83701e+14,0,337,337,0,12,12,0,325,325,0,51,"Pattern cycling"
102,2,1.4562e+13,1.4562e+13,0,300,300,0,4,4,0,296,296,0,51,"Pattern cycling"
102,3,539202000,539202000,0,357,357,0,0,0,0,357,357,0,51,"Pattern cycling"
103,0,1.68911e+13,1.68911e+13,0,281,281,0,16,16,0,265,265,0,80,"Pattern cycling"
103,1,2.56089e+14,2.56089e+14,0,343,343,0,19,19,0,324,324,0,80,"Pattern cycling"
103,2,4.28457e+16,4.28457e+16,0,386,386,0,12,12,0,374,374,0,80,"Pattern cycling"
103,3,8515830000,8515830000,0,417,417,0,11,11,0,406,406,0,80,"Pattern cycling"
104,0,9.21699e+20,9.21699e+20,0,455,455,0,35,35,0,420,420,0,194,"Pattern cycling"
104,1,9.32209e+23,9.32209e+23,0,570,570,0,31,31,0,539,539,0,194,"Pattern cycling"
104,2,4.09813e+21,4.09813e+21,0,564,564,0,78,78,0,486,486,0,194,"Pattern cycling"
104,3,1.04335e+24,1.04335e+24,0,983,983,0,1,1,0,982,982,0,194,"Pattern cycling"
105,0,2.08477e+18,2.08477e+18,0,374,374,0,7,7,0,367,367,0,142,"Pattern cycling"
105,1,7.5147e+15,7.5147e+15,0,364,364,0,7,7,0,357,357,0,142,"Pattern cycling"
105,2,1.19292e+17,1.19292e+17,0,428,428,0,44,44,0,384,384,0,142,"Pattern cycling"
105,3,1.51505e+12,1.51505e+12,0,508,508,0,10,10,0,498,498,0,142,"Pattern cycling"
106,0,8.4099e+14,8.4099e+14,0,416,416,0,117,117,0,299,299,0,138,"Pattern cycling"
106,1,2.09788e+18,2.09788e+18,0,426,426,0,14,14,0,412,412,0,138,"Pattern cycling"
106,2,5.25833e+16,5.25833e+16,0,396,396,0,20,20,0,376,376,0,138,"Pattern cycling"
106,3,5.85376e+12,5.85376e+12,0,610,610,0,88,88,0,522,522,0,138,"Pattern cycling"
107,0,2.06062e+21,2.06062e+21,0,470,470,0,43,43,0,427,427,0,185,"Set pattern"
107,1,5.30083e+22,5.30083e+22,0,511,511,0,0,0,0,511,511,0,185,"Set pattern"
107,2,4.4795e+11,4.4795e+11,0,389,389,0,127,127,0,262,262,0,185,"Set pattern"
107,3,3.15057e+12,3.15057e+12,0,511,511,0,0,0,0,511,511,0,185,"Set pattern"
108,0,1.48251e+17,1.48251e+17,0,374,374,0,30,30,0,344,344,0,134,"Pattern cycling"
108,1,2.56777e+16,2.56777e+16,0,406,406,0,37,37,0,369,369,0,134,"Pattern cycling"
108,2,3.49113e+16,3.49113e+16,0,439,439,0,67,67,0,372,372,0,134,"Pattern cycling"
108,3,2.56432e+15,2.56432e+15,0,639,639,0,9,9,0,630,630,0,134,"Pattern cycling"
109,0,2.92033e+20,2.92033e+20,0,452,452,0,42,42,0,410,410,0,127,"Pattern cycling"
109,1,1.54716e+20,1.54716e+20,0,468,468,0,14,14,0,454,454,0,127,"Pattern cycling"
109,2,1.7048e+16,1.7048e+16,0,384,384,0,19,19,0,365,365,0,127,"Pattern cycling"
109,3,1.27129e+11,1.27129e+11,0,468,468,0,14,14,0,454,454,0,127,"Pattern cycling"
110,0,1.67604e+15,1.67604e+15,0,359,359,0,54,54,0,305,305,0,101,"Pattern cycling"
110,1,2.84463e+16,2.84463e+16,0,437,437,0,67,67,0,370,370,0,101,"Pattern cycling"
110,2,1.18972e+15,1.18972e+15,0,406,406,0,67,67,0,339,339,0,101,"Pattern cycling"
110,3,16102.5,16102.5,0,179,179,0,7,7,0,172,172,0,101,"Pattern cycling"
111,0,2.34779e+17,2.34779e+17,0,384,384,0,36,36,0,348,348,0,128,"Pattern cycling"
111,1,1.7048e+16,1.7048e+16,0,371,371,0,6,6,0,365,365,0,128,"Pattern cycling"
111,2,8.86872e+24,8.86872e+24,0,623,623,0,62,62,0,561,561,0,128,"Pattern cycling"
111,3,3.19155e+14,3.19155e+14,0,629,629,0,36,36,0,593,593,0,128,"Pattern cycling"
112,0,1.61849e+24,1.61849e+24,0,491,491,0,6,6,0,485,485,0,174,"Pattern cycling"
112,1,1.62625e+19,1.62625e+19,0,445,445,0,13,13,0,432,432,0,174,"Pattern cycling"
112,2,6.8198e+19,6.8198e+19,0,455,455,0,9,9,0,446,446,0,174,"Pattern cycling"
112,3,1.21168e+21,1.21168e+21,0,881,881,0,19,19,0,862,862,0,174,"Pattern cycling"
113,0,7.52595e+13,7.52595e+13,0,312,312,0,34,34,0,278,278,0,10,"Pattern cycling"
113,1,16911300000,16911300000,0,252,252,0,22,22,0,230,230,0,10,"Pattern cycling"
113,2,783552000,783552000,0,241,241,0,41,41,0,200,200,0,10,"Pattern cycling"
113,3,2204040000,2204040000,0,409,409,0,27,27,0,382,382,0,10,"Pattern cycling"
114,0,1.88018e+15,1.88018e+15,0,322,322,0,16,16,0,306,306,0,104,"Pattern cycling"
114,1,9.22257e+15,9.22257e+15,0,366,366,0,7,7,0,359,359,0,104,"Pattern cycling"
114,2,5.80969e+14,5.80969e+14,0,354,354,0,22,22,0,332,332,0,104,"Pattern cycling"
114,3,4.47459e+14,4.47459e+14,0,606,606,0,7,7,0,599,599,0,104,"Pattern cycling"
115,0,3.71811e+17,3.71811e+17,0,361,361,0,9,9,0,352,352,0,130,"Reactive meandering"
115,1,9.77239e+20,9.77239e+20,0,481,481,0,9,9,0,472,472,0,130,"Reactive meandering"
115,2,2.09226e+16,2.09226e+16,0,376,376,0,9,9,0,367,367,0,130,"Reactive meandering"
115,3,2.66081e+12,2.66081e+12,0,517,517,0,9,9,0,508,508,0,130,"Reactive meandering"
116,0,5.84268e+19,5.84268e+19,0,472,472,0,76,76,0,396,396,0,50,"Set pattern"
116,1,3.48178e+14,3.48178e+14,0,446,446,0,119,119,0,327,327,0,50,"Set pattern"
116,2,7.11096e+12,7.11096e+12,0,423,423,0,134,134,0,289,289,0,50,"Set pattern"
116,3,1.44136e+13,1.44136e+13,0,543,543,0,5,5,0,538,538,0,50,"Set pattern"
117,0,5.88823e+17,5.88823e+17,0,356,356,0,0,0,0,356,356,0,87,"Pattern cycling"
117,1,4.73383e+14,4.73383e+14,0,346,346,0,16,16,0,330,330,0,87,"Pattern cycling"
117,2,4.27309e+14,4.27309e+14,0,358,358,0,29,29,0,329,329,0,87,"Pattern cycling"
117,3,1.08062e+12,1.08062e+12,0,492,492,0,0,0,0,492,492,0,87,"Pattern cycling"
118,0,12105100000,12105100000,0,202,202,0,0,0,0,202,202,0,2,"Set pattern"
118,1,961632000,961632000,0,202,202,0,0,0,0,202,202,0,2,"Set pattern"
118,2,961632000,961632000,0,202,202,0,0,0,0,202,202,0,2,"Set pattern"
118,3,87227.8,87227.8,0,202,202,0,0,0,0,202,202,0,2,"Set pattern"
119,0,2.27599e+25,2.27599e+25,0,528,528,0,20,20,0,508,508,0,199,"Pattern cycling"
119,1,2.12621e+28,2.12621e+28,0,637,637,0,0,0,0,637,637,0,199,"Pattern cycling"
119,2,8.46006e+27,8.46006e+27,0,650,650,0,22,22,0,628,628,0,199,"Pattern cycling"
119,3,16.7084,16.7084,0,50,50,0,0,0,0,50,50,0,199,"Pattern cycling"
120,0,1.14202e+25,1.14202e+25,0,624,624,0,122,122,0,502,502,0,168,"Pattern cycling"
120,1,1.19612e+19,1.19612e+19,0,432,432,0,3,3,0,429,429,0,168,"Pattern cycling"
120,2,9.7462e+18,9.7462e+18,0,519,519,0,92,92,0,427,427,0,168,"Pattern cycling"
120,3,9.61053e+19,9.61053e+19,0,820,820,0,3,3,0,817,817,0,168,"Pattern cycling"
121,0,5.86541e+18,5.86541e+18,0,413,413,0,37,37,0,376,376,0,47,"Set pattern"
121,1,1.07105e+13,1.07105e+13,0,381,381,0,88,88,0,293,293,0,47,"Set pattern"
121,2,4.04351e+11,4.04351e+11,0,361,361,0,100,100,0,261,261,0,47,"Set pattern"
121,3,95929100000,95929100000,0,449,449,0,0,0,0,449,449,0,47,"Set pattern"
122,0,1.48827e+16,1.48827e+16,0,362,362,0,38,38,0,324,324,0,114,"Pattern cycling"
122,1,2.84463e+16,2.84463e+16,0,424,424,0,54,54,0,370,370,0,114,"Pattern cycling"
122,2,3.6696e+15,3.6696e+15,0,402,402,0,52,52,0,350,350,0,114,"Pattern cycling"
122,3,2043340,2043340,0,258,258,0,0,0,0,258,258,0,114,"Pattern cycling"
123,0,4.1872e+16,4.1872e+16,0,374,374,0,41,41,0,333,333,0,84,"Pattern cycling"
123,1,4.27309e+14,4.27309e+14,0,365,365,0,36,36,0,329,329,0,84,"Pattern cycling"
123,2,3.48178e+14,3.48178e+14,0,389,389,0,62,62,0,327,327,0,84,"Pattern cycling"
123,3,9.78068e+13,9.78068e+13,0,611,611,0,39,39,0,572,572,0,84,"Pattern cycling"
124,0,4.67901e+17,4.67901e+17,0,358,358,0,4,4,0,354,354,0,151,"Pattern cycling"
124,1,2.44945e+19,2.44945e+19,0,439,439,0,3,3,0,436,436,0,151,"Pattern cycling"
124,2,7.96269e+20,7.96269e+20,0,489,489,0,19,19,0,470,470,0,151,"Pattern cycling"
124,3,2.43961e+16,2.43961e+16,0,672,672,0,2,2,0,670,670,0,151,"Pattern cycling"
125,0,4.50082e+27,4.50082e+27,0,556,556,0,2,2,0,554,554,0,197,"Pattern cycling"
125,1,6.20579e+25,6.20579e+25,0,582,582,0,2,2,0,580,580,0,197,"Pattern cycling"
125,2,5.04303e+23,5.04303e+23,0,535,535,0,2,2,0,533,533,0,197,"Pattern cycling"
125,3,6.35504e+16,6.35504e+16,0,689,689,0,2,2,0,687,687,0,197,"Pattern cycling"
126,0,5.22857e+18,5.22857e+18,0,401,401,0,26,26,0,375,375,0,32,"Set pattern"
126,1,1.06818e+11,1.06818e+11,0,345,345,0,97,97,0,248,248,0,32,"Set pattern"
126,2,6.747e+11,6.747e+11,0,352,352,0,86,86,0,266,266,0,32,"Set pattern"
126,3,15822400000,15822400000,0,421,421,0,4,4,0,417,417,0,32,"Set pattern"
127,0,1.04608e+18,1.04608e+18,0,459,459,0,98,98,0,361,361,0,148,"Pattern cycling"
127,1,3.67946e+17,3.67946e+17,0,478,478,0,83,83,0,395,395,0,148,"Pattern cycling"
127,2,2.20512e+17,2.20512e+17,0,430,430,0,40,40,0,390,390,0,148,"Pattern cycling"
127,3,1.52487e+13,1.52487e+13,0,622,622,0,83,83,0,539,539,0,148,"Pattern cycling"
128,0,1.13319e+27,1.13319e+27,0,622,622,0,80,80,0,542,542,0,198,"Pattern cycling"
128,1,3.19391e+26,3.19391e+26,0,696,696,0,100,100,0,596,596,0,198,"Pattern cycling"
128,2,1.55966e+26,1.55966e+26,0,675,675,0,86,86,0,589,589,0,198,"Pattern cycling"
128,3,1.33255e+27,1.33255e+27,0,1191,1191,0,82,82,0,1109,1109,0,198,"Pattern cycling"
129,0,5.91114e+16,5.91114e+16,0,372,372,0,36,36,0,336,336,0,61,"Pattern cycling"
129,1,2.98204e+13,2.98204e+13,0,356,356,0,53,53,0,303,303,0,61,"Pattern cycling"
129,2,4.72114e+12,4.72114e+12,0,347,347,0,62,62,0,285,285,0,61,"Pattern cycling"
129,3,8049490000,8049490000,0,405,405,0,0,0,0,405,405,0,61,"Pattern cycling"
130,0,4.71548e+15,4.71548e+15,0,408,408,0,94,94,0,314,314,0,156,"Pattern cycling"
130,1,4.30762e+20,4.30762e+20,0,532,532,0,68,68,0,464,464,0,156,"Pattern cycling"
130,2,1.02444e+18,1.02444e+18,0,507,507,0,102,102,0,405,405,0,156,"Pattern cycling"
130,3,8.85246e+15,8.85246e+15,0,679,679,0,27,27,0,652,652,0,156,"Pattern cycling"
131,0,2.36609e+15,2.36609e+15,0,309,309,0,1,1,0,308,308,0,133,"Pattern cycling"
131,1,1.32509e+19,1.32509e+19,0,431,431,0,1,1,0,430,430,0,133,"Pattern cycling"
131,2,4.28457e+16,4.28457e+16,0,375,375,0,1,1,0,374,374,0,133,"Pattern cycling"
131,3,1.2173e+13,1.2173e+13,0,537,537,0,2,2,0,535,535,0,133,"Pattern cycling"
132,0,2.93169e+19,2.93169e+19,0,457,457,0,67,67,0,390,390,0,166,"Pattern cycling"
132,1,3.88837e+20,3.88837e+20,0,632,632,0,169,169,0,463,463,0,166,"Pattern cycling"
132,2,7.16843e+18,7.16843e+18,0,515,515,0,91,91,0,424,424,0,166,"Pattern cycling"
132,3,1.56479e+17,1.56479e+17,0,710,710,0,7,7,0,703,703,0,166,"Pattern cycling"
133,0,8.44261e+13,8.44261e+13,0,280,280,0,1,1,0,279,279,0,69,"Pattern cycling"
133,1,6.76512e+13,6.76512e+13,0,313,313,0,2,2,0,311,311,0,69,"Pattern cycling"
133,2,4.72114e+12,4.72114e+12,0,286,286,0,1,1,0,285,285,0,69,"Pattern cycling"
133,3,43604300000,43604300000,0,437,437,0,2,2,0,435,435,0,69,"Pattern cycling"
134,0,3.00079e+13,3.00079e+13,0,308,308,0,38,38,0,270,270,0,28,"Reactive meandering"
134,1,8.72708e+12,8.72708e+12,0,332,332,0,41,41,0,291,291,0,28,"Reactive meandering"
134,2,6.09032e+11,6.09032e+11,0,313,313,0,48,48,0,265,265,0,28,"Reactive meandering"
134,3,34141000,34141000,0,376,376,0,68,68,0,308,308,0,28,"Reactive meandering"
135,0,6.65692e+15,6.65692e+15,0,477,477,0,160,160,0,317,317,0,98,"Pattern cycling"
135,1,1.25727e+18,1.25727e+18,0,529,529,0,122,122,0,407,407,0,98,"Pattern cycling"
135,2,1.18972e+15,1.18972e+15,0,484,484,0,145,145,0,339,339,0,98,"Pattern cycling"
135,3,1.45071e+14,1.45071e+14,0,579,579,0,0,0,0,579,579,0,98,"Pattern cycling"
136,0,1.16441e+20,1.16441e+20,0,419,419,0,17,17,0,402,402,0,186,"Pattern cycling"
136,1,3.33027e+19,3.33027e+19,0,458,458,0,19,19,0,439,439,0,186,"Pattern cycling"
136,2,2.21699e+21,2.21699e+21,0,524,524,0,44,44,0,480,480,0,186,"Pattern cycling"
